"Guid","AccountId","Comments","ContactId","Description","IsEscalated","Origin","ParentId","Priority","Reason","Status","Subject","SuppliedCompany","SuppliedEmail","SuppliedName","SuppliedPhone","Type"
b0b280be-a065-499d-b028-fac425d0275e,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_sbmpz,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0b38bc3-72ec-4b87-9543-edfa6b4e85ca,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_penzc,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0b64e3a-b66f-4f6d-a275-d9b8bba9379b,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_oqznw,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0b716c4-c26f-4461-9bbb-651fac54fc4d,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_pywqi,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0bbc47e-8cbd-4280-a3a5-5652133c0bed,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_xoydh,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0be49fe-dd5f-47c9-b05a-2e5ab3347fdb,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_grmtu,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0c23cb0-34ee-4eea-8b23-0975db57453c,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_qxxiy,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0c43db5-8a2b-40d7-a840-a2a76af93ef6,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_bdmpb,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0c63cc5-7201-40ec-9fa3-d7e36a822571,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_boyms,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0c6d2c7-e689-4937-9e61-c345a3da2873,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_icphu,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0cb6c46-c732-4064-9560-95e60a9a8eab,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_mfbwt,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0cbe6ab-1045-4267-bff4-94eec9bb4924,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_mehie,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0cc4565-4313-43aa-8ec0-6f0a3b26f195,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_spoiw,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0cd657a-3478-4d66-803f-ed8c683fcfc9,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ycson,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0cff8a0-dc95-4c6d-9658-59df9bbb8186,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_zuuxt,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0d3a8de-2007-4c99-9611-7626bad478cf,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_tyclw,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0d73850-306b-416c-8def-a231528535af,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_kwswo,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0dca4df-7dea-4350-92cf-b834e82e5a97,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_cekps,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0dd51fc-b896-4d44-ad9f-2e917b2d9029,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_jijbt,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0de3f55-403f-4b31-ac8c-910e079aeb9a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_nbsoe,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0df8695-94dc-456f-8c1b-42f2ea08e3c0,"#N/A","#N/A","#N/A","#N/A",false,Phone,"#N/A",High,Instructions not clear,New,Sample Case 2: The widgets we received are the wrong size.,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0e2b524-df0b-4bac-b5a3-f8161e952c17,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_dgzcg,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0e42f35-bcca-45ea-b16c-0c4d8308da04,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_bwvro,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0e92750-64c6-4543-8729-80818dccec86,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_rdivg,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0ea1924-81d0-4b1f-8d65-cdbf5c32290d,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_qomhc,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0ed9918-8942-4e8b-b8ca-65a48469a718,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_cohow,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0ef67db-15fd-452d-b9f2-ce5a000d5d2e,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_aexuj,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0efa464-1d47-4f88-9832-a94f8390c9e6,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_fzatu,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0f025b9-2dcb-42de-b33f-2a44836412c5,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_eahvn,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0f07091-3d6b-4734-8ff1-9ce667d42c22,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_hkjln,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0f12aec-cc3b-4f8c-9133-a1344f9302fc,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_eykan,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0f38f88-940a-4801-8820-3e724e6bcc7e,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_eesup,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0f90f18-11ba-4bb2-8814-2797b8c0b988,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_xfzte,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0fc6a20-2bf3-488c-941f-3e7613202e3d,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_dqatl,"#N/A","#N/A","#N/A","#N/A","#N/A"
b0ff7c51-adcb-4ea8-9bfc-a93c4a45bdb5,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_drbhw,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1002551-586a-40ed-98c9-450e3e61fc44,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_xdsmx,"#N/A","#N/A","#N/A","#N/A","#N/A"
b101f339-7604-4110-a645-4e96cba7fa66,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_vfzcj,"#N/A","#N/A","#N/A","#N/A","#N/A"
b104ce86-6145-40ee-a5e6-4b0fb61b519b,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_riuan,"#N/A","#N/A","#N/A","#N/A","#N/A"
b10566cd-ca90-476d-9f75-c083a9f92c91,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_isrrg,"#N/A","#N/A","#N/A","#N/A","#N/A"
b10601f5-d205-4cab-8fa0-bbea71c762f5,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_xpmps,"#N/A","#N/A","#N/A","#N/A","#N/A"
b106f726-06c0-4c70-aa33-0e8eb7e080ab,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_zjams,"#N/A","#N/A","#N/A","#N/A","#N/A"
b107947b-1d3f-44bd-9344-a7bb9f49099a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_cjjiz,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1088155-99c0-466f-9258-aeb249ad3c7e,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_whzdt,"#N/A","#N/A","#N/A","#N/A","#N/A"
b10a2e2c-6ee9-4ca9-8b31-19339cb6a695,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_jeaza,"#N/A","#N/A","#N/A","#N/A","#N/A"
b10d6231-a306-497d-8647-531320fff054,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_vyzia,"#N/A","#N/A","#N/A","#N/A","#N/A"
b10e6fc3-53ec-47ad-ad72-f9be876933d5,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_evwdm,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1106037-554c-420e-9d04-afac7b331cdd,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_cvtpm,"#N/A","#N/A","#N/A","#N/A","#N/A"
b111361c-7099-468a-8529-69f2fd2313f8,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_gczli,"#N/A","#N/A","#N/A","#N/A","#N/A"
b111a2aa-c722-471a-a29c-0c970e7e31b1,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_dcbvp,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1129506-9c4f-4d0d-93d4-5f42c9e7b560,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_rxyyl,"#N/A","#N/A","#N/A","#N/A","#N/A"
b112cc83-889b-48d3-b134-904ad267583b,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_bxrnz,"#N/A","#N/A","#N/A","#N/A","#N/A"
b11402db-e795-4988-b00c-6aa95bb9e623,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_imgme,"#N/A","#N/A","#N/A","#N/A","#N/A"
b114deda-7c33-421f-aecc-42e3bdad07ee,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_cwjyl,"#N/A","#N/A","#N/A","#N/A","#N/A"
b116655f-7838-4c79-8cc2-3d9dfe9f3999,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_oszse,"#N/A","#N/A","#N/A","#N/A","#N/A"
b11a49ac-c63a-49fa-891a-58f6acbdbb21,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_cscdk,"#N/A","#N/A","#N/A","#N/A","#N/A"
b11ac76d-8e50-41e9-bb85-e0347756a286,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ycfwd,"#N/A","#N/A","#N/A","#N/A","#N/A"
b11e17f6-d6b8-4912-bbd5-2ae2473e1a87,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_yyesf,"#N/A","#N/A","#N/A","#N/A","#N/A"
b12393f1-6120-4c08-941f-c171b8b4d351,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_dezhd,"#N/A","#N/A","#N/A","#N/A","#N/A"
b124b9a7-bdd6-450c-b548-efb6e0c8856a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_gddqw,"#N/A","#N/A","#N/A","#N/A","#N/A"
b129bfca-c9f2-42ba-b81c-2eb9ed83eaa4,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_uivdu,"#N/A","#N/A","#N/A","#N/A","#N/A"
b12ce524-8734-4fd1-bff7-8394aa24e628,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ezgkr,"#N/A","#N/A","#N/A","#N/A","#N/A"
b12d6e5a-920e-4dff-8a9e-430eea195de2,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_quktg,"#N/A","#N/A","#N/A","#N/A","#N/A"
b12f4cb1-598a-49f9-bcbe-4830b0d68ed7,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_mjsrq,"#N/A","#N/A","#N/A","#N/A","#N/A"
b132478a-c844-4387-b9c9-aef7f503479b,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_cahfm,"#N/A","#N/A","#N/A","#N/A","#N/A"
b133aeb4-4c9d-452c-8180-eb546194ad97,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ygqrh,"#N/A","#N/A","#N/A","#N/A","#N/A"
b136dcfb-96dc-4bc0-bd87-51dde4c8d9f1,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_usoli,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1379332-afd0-4a98-acc8-4ded5e6c6f99,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_mooqz,"#N/A","#N/A","#N/A","#N/A","#N/A"
b13794d2-db5a-47ca-80ed-1d25ea604ebc,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_mdypn,"#N/A","#N/A","#N/A","#N/A","#N/A"
b139bfc6-715d-46f9-9e90-308261c8a196,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ptioq,"#N/A","#N/A","#N/A","#N/A","#N/A"
b139c6ce-54e4-451e-8e1b-790f781da154,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_gguvr,"#N/A","#N/A","#N/A","#N/A","#N/A"
b13aacd4-a1b6-47c9-8530-66e114502223,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_njrxa,"#N/A","#N/A","#N/A","#N/A","#N/A"
b13c493b-ff5e-4a0e-982d-6f328d47ce87,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_axptq,"#N/A","#N/A","#N/A","#N/A","#N/A"
b13da9b4-5594-43c7-ab7c-d724262d3249,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_oxfrn,"#N/A","#N/A","#N/A","#N/A","#N/A"
b13f53cf-17f1-4bf9-b422-aa888bd64d02,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_jwwfd,"#N/A","#N/A","#N/A","#N/A","#N/A"
b13fb2aa-05bd-4ab1-844a-c6cd1808fd55,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_bjrxy,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1425271-0fe2-4d2d-affa-3cd456001102,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_zzyfk,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1438f90-e0a5-447a-b4dd-356836265d64,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_wesqw,"#N/A","#N/A","#N/A","#N/A","#N/A"
b147de6c-09ae-4ba2-986f-d7a03b2075b4,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_hqrvf,"#N/A","#N/A","#N/A","#N/A","#N/A"
b14bd4c1-dd63-48ec-a608-b211b416f8ee,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_lunvc,"#N/A","#N/A","#N/A","#N/A","#N/A"
b14ca7d8-465f-480b-9a9f-e80f5ccd66de,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_omoib,"#N/A","#N/A","#N/A","#N/A","#N/A"
b14fe7c6-1cbd-477d-bce2-f49d13f45d5d,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_vseck,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1506204-1165-4335-993c-8190ff7be37c,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ceklp,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1522566-345b-4ec5-96ee-b84b6da8a127,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_anwda,"#N/A","#N/A","#N/A","#N/A","#N/A"
b156793e-e0a9-44d6-a964-bdf844417eba,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_egfjf,"#N/A","#N/A","#N/A","#N/A","#N/A"
b15751c0-c348-461d-bce6-5a837eed0e97,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_sfvjm,"#N/A","#N/A","#N/A","#N/A","#N/A"
b158ffd2-e8bb-4cda-8a88-edc6d6f935da,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_fhdku,"#N/A","#N/A","#N/A","#N/A","#N/A"
b15e4735-11d8-41a2-9baf-c7011a03c740,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_aqrkj,"#N/A","#N/A","#N/A","#N/A","#N/A"
b15e917b-5f7a-4883-9aeb-fa3ebcfa4bb4,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_sryub,"#N/A","#N/A","#N/A","#N/A","#N/A"
b15f94d4-8da1-45dc-b01a-76b57a1efc5c,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ohzfc,"#N/A","#N/A","#N/A","#N/A","#N/A"
b15fba75-bc87-4588-a89c-ea13ea25b071,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_arhpl,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1609591-95b1-4504-b3a8-8bcd0e6b934d,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_rvpzd,"#N/A","#N/A","#N/A","#N/A","#N/A"
b160c7ec-d114-4584-8160-96d469711871,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_zpvih,"#N/A","#N/A","#N/A","#N/A","#N/A"
b16564b3-ee9a-4355-adde-ddae865d4d8b,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_tkbbd,"#N/A","#N/A","#N/A","#N/A","#N/A"
b16772d8-72a7-4e76-995c-950f995bcabb,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_mnznu,"#N/A","#N/A","#N/A","#N/A","#N/A"
b168ad2a-119a-482f-962e-8452a9acf063,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_yuchg,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1696efa-ee17-436b-b0de-9acc2b180314,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_vqbgo,"#N/A","#N/A","#N/A","#N/A","#N/A"
b16a4647-62ed-4791-b587-4db9a29b3dc2,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_biqbn,"#N/A","#N/A","#N/A","#N/A","#N/A"
b16a8137-1198-483e-b517-62918bb724ff,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_vrvye,"#N/A","#N/A","#N/A","#N/A","#N/A"
b16b4364-0f61-4618-8e1c-3aab651d424b,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_nqyhi,"#N/A","#N/A","#N/A","#N/A","#N/A"
b16b7e72-7ae5-4e1e-8fa5-ec4258cbc6f4,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ybdlk,"#N/A","#N/A","#N/A","#N/A","#N/A"
b16becf7-6c24-4979-8ac2-a79b1881140a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_witir,"#N/A","#N/A","#N/A","#N/A","#N/A"
b16dd1fd-7da1-448b-be60-ac687f2f261a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_xhstr,"#N/A","#N/A","#N/A","#N/A","#N/A"
b16e1bb7-272a-4f77-8550-de8745d2391c,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_isenw,"#N/A","#N/A","#N/A","#N/A","#N/A"
b16f5a0d-8426-494a-8f56-052a3956d7c4,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_xtybp,"#N/A","#N/A","#N/A","#N/A","#N/A"
b174df04-f39b-4999-b0d1-64a535cb1d72,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_pnkaw,"#N/A","#N/A","#N/A","#N/A","#N/A"
b175460a-9233-47bf-b9d2-bbf6680aff50,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_yrncu,"#N/A","#N/A","#N/A","#N/A","#N/A"
b17a484d-2a4e-418b-bec0-6b5f4e34cd18,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_qdaav,"#N/A","#N/A","#N/A","#N/A","#N/A"
b17a5abf-d744-4a05-8cdb-203b5d280362,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_asjsl,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1834e24-2cf5-4dea-b150-b734383b804a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_uwifa,"#N/A","#N/A","#N/A","#N/A","#N/A"
b186159c-2667-4412-a17b-a0d23af32a67,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_outau,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1899a40-14d5-4614-bd11-8b0057587fb1,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_zqxzq,"#N/A","#N/A","#N/A","#N/A","#N/A"
b18b492b-e411-4af4-a938-c2d1d448fc7f,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_hovea,"#N/A","#N/A","#N/A","#N/A","#N/A"
b18c56c2-273e-4dd8-9093-324f994af23d,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_jmijo,"#N/A","#N/A","#N/A","#N/A","#N/A"
b18eb366-d1ad-4727-84df-19a0adb0b178,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_mixae,"#N/A","#N/A","#N/A","#N/A","#N/A"
b18ecc11-6386-4dcf-9f58-1786a705e36f,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_vfxxc,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1935546-d24a-47c4-8da8-90fecba0b4d2,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ztuxe,"#N/A","#N/A","#N/A","#N/A","#N/A"
b19538e6-b01c-477a-93ec-0e7b2835aed9,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_ygfto,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1954c94-3bd6-44fb-b1d2-3e0ea5a2e036,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_enzfp,"#N/A","#N/A","#N/A","#N/A","#N/A"
b195ac14-33f8-40d5-a0d9-b5a11ba49a3a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_voasp,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1a03d01-cd7e-4948-b57b-d71337d8e742,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_lphem,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1a079ee-e974-4a2b-88d8-e1d57e12602a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_rykqv,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1a1000f-40f1-4588-b528-31fc3f5006c5,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_fntdn,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1a256a6-dfd5-4aa3-a44a-ed4a5c20234a,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_uhtci,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1a6ca7f-01ec-4e46-8420-a7bf8c32ef37,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_uihtq,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1a7e0be-e778-4082-bc97-2c85f501c4ce,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_tvddu,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1a96397-7170-4528-a115-a21a86fe218c,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_obvmh,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1aac9e5-e096-448e-93a2-ffa0a8d79feb,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_wdgqn,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1aba47a-0538-4900-a25c-611517316075,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_bqyuv,"#N/A","#N/A","#N/A","#N/A","#N/A"
b1aceaea-f3c8-42f3-9b99-da529f05cdf0,"#N/A","#N/A","#N/A","#N/A",false,Web,"#N/A",Medium,"#N/A",New,Subject_hguke,"#N/A","#N/A","#N/A","#N/A","#N/A"
